user,top_artist,top_genre,top_song
Ryan Walls,['Olivia Rodrigo'],['pop'],['deja vu']
Russell King,['Of Monsters and Men'],['folk-pop'],['Little Talks']
Kristina Herrera,['Tommy Lefroy'],['indie pop'],['Shoot']
Michael Rodriguez,['DJ Snake'],['edm'],['Try Me (with Plastic Toy)']
Michelle Logan,['Lauv'],['pop'],['Love Like That']
Rachel Villa,['Post Malone'],['dfw rap'],['One Right Now (with The Weeknd)']
Robert Andrews,['NF'],['hip hop'],['Lie']
Tyler Padilla,['LULLANAS'],['folk-pop'],['Queen of Disaster']
Justin Miller,['Seafret'],['folk-pop'],['Give Me Something']
David Gardner,['Post Malone'],['dfw rap'],['I Fall Apart']
John Roman,['Axwell /\\ Ingrosso'],['edm'],['On My Way']
Kylie Nunez,['Ben Zaidi'],['folk-pop'],"['3,000 Miles From Home.']"
Natalie Mckee,['NF'],['hip hop'],['Leave Me Alone']
Christopher Benson,['Gryffin'],['edm'],['Hold You Tonight (with Chris Lane)']
Christopher Martin,['Anne-Marie'],['pop'],['Our Song']
Jackie Peters,['benny blanco'],['pop'],['Unlearn (with Gracie Abrams)']
Kathryn Chen,['Vance Joy'],['folk-pop'],['Riptide']
Brittany Martinez,['Linkin Park'],['alternative metal'],['One Step Closer']
Mr. Timothy Steele,['ILLENIUM'],['edm'],['Crawl Outta Love']
Jennifer Day,['Post Malone'],['dfw rap'],['I Like You (A Happier Song) (with Doja Cat)']
Robert Dalton,['Mutemath'],['alternative rock'],['Spotlight']
Nicole Gonzalez,['Nickelback'],['alternative metal'],['How You Remind Me']
Jesse Beck,['blackbear'],['pop'],['chateau']
Pedro Lopez,['ILLENIUM'],['edm'],['Blood (with Foy Vance)']
Hailey Henderson,['Post Malone'],['dfw rap'],['Motley Crew']
Christine Pope,['Hippie Sabotage'],['edm'],['Devil Eyes']
Jose Gonzalez,['Passenger'],['folk-pop'],['Let Her Go']
Maria Foster,['Axwell /\\ Ingrosso'],['edm'],['Renegade']
Tiffany Lucas,['Queen'],['classic rock'],['Another One Bites The Dust - Remastered 2011']
Mr. Perry Moreno Jr.,['Birdtalker'],['folk-pop'],['My Lover']
William Rios,['Ayo & Teo'],['trap'],['Rolex']
Peter Lopez,"[""Her's""]",['indie pop'],['Marcel']
Brenda Moreno,['Post Malone'],['dfw rap'],['Goodbyes (feat. Young Thug)']
Kelly Lee,['Jack Ü'],['edm'],['Beats Knockin (feat. Fly Boi Keno)']
Mark Fisher,['ZAYN'],['pop'],['I Don’t Wanna Live Forever (Fifty Shades Darker)']
Catherine Li,['Diplo'],['edm'],['Let You Go']
Andrew Freeman,['BETWEEN FRIENDS'],['indie pop'],['more']
David Chandler,['Doja Cat'],['dance pop'],['Boss Bitch']
Michael Ramirez,['NF'],['hip hop'],['Hate Myself']
Randy Logan,['Linkin Park'],['alternative metal'],['From the Inside']
Wendy Ramirez,['Jonas Blue'],['pop'],['Perfect Melody']
Shane Baker,['Passenger'],['folk-pop'],['Let Her Go']
James Ellis,['Linkin Park'],['alternative metal'],['By_Myslf (Josh Abraham and Mike Shinoda Reanimation)']
Scott Anderson,['Linkin Park'],['alternative metal'],['[Stef]']
Madison Perry,['Clean Bandit'],['pop'],['Symphony (feat. Zara Larsson)']
Lisa Gibbs,['Nirvana'],['grunge'],['The Man Who Sold The World']
Robert Bradley,['Jack Ü'],['edm'],['Mind (feat. Kai)']
Daniel Cunningham,['NF'],['hip hop'],['Time - Edit']
Andrew Anderson,['A$AP Ferg'],['hip hop'],['Plain Jane REMIX (feat. Nicki Minaj)']
Gary Rice,['Queen'],['classic rock'],['Killer Queen - Remastered 2011']
Jeremy Diaz,['Gryffin'],['edm'],['Need Your Love (with Noah Kahan)']
Lisa Nguyen DVM,['Linkin Park'],['alternative metal'],['Easier to Run']
Alan Martinez,['Linkin Park'],['alternative metal'],['X-Ecutioner Style (feat. Black Thought)']
Jacob Robinson,['Sneaker Pimps'],['electronica'],['6 Underground']
William Hunter,['Axwell /\\ Ingrosso'],['edm'],['Renegade']
Heidi Hernandez,['Adam Melchor'],['indie pop'],['Real Estate']
Jessica Robinson,['Major Lazer'],['dance pop'],['Light It Up']
Craig Thomas,['MGMT'],['alternative rock'],['When You Die']
Timothy Miller,['Puddle Of Mudd'],['alternative metal'],['Blurry']
Tony Miranda,['Kehlani'],['pop'],['up at night (feat. justin bieber)']
